,Reference,CatN1,CatN2,Cat_Price,Dates,CPC_medio,Impressions,Clics,Page_Views,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,Net_Incomes,Units_sold,ROAS_Ads,CTR,CPC_medio_1w,CPC_medio_2w,CPC_medio_3w,CPC_medio_4w,Impressions_1w,Impressions_2w,Impressions_3w,Impressions_4w,Clics_1w,Clics_2w,Clics_3w,Clics_4w,CTR_1w,CTR_2w,CTR_3w,CTR_4w,Page_Views_1w,Page_Views_2w,Page_Views_3w,Page_Views_4w,Cost_1w,Cost_2w,Cost_3w,Cost_4w,Conversions_1w,Conversions_2w,Conversions_3w,Conversions_4w,All_Conversions_1w,All_Conversions_2w,All_Conversions_3w,All_Conversions_4w,Ads_Income_1w,Ads_Income_2w,Ads_Income_3w,Ads_Income_4w,Ads_Income_All_1w,Ads_Income_All_2w,Ads_Income_All_3w,Ads_Income_All_4w,Net_Incomes_1w,Net_Incomes_2w,Net_Incomes_3w,Net_Incomes_4w,Units_sold_1w,Units_sold_2w,Units_sold_3w,Units_sold_4w
121,123838,muebles,estanterías y librerías,150.0,2019-01-03,0.27,1035.0,11.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010628019323671498,0.31,0.33,0.33,0.32,1682.14,1937.07,2013.81,1986.07,15.0,17.71,16.57,16.89,0.01,0.01,0.01,0.01,15.86,9.93,7.48,7.57,4.66,6.01,5.55,5.46,0.03,0.02,0.01,0.01,0.05,0.02,0.02,0.01,3.29,1.65,1.1,0.82,5.92,2.96,1.97,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,123838,muebles,estanterías y librerías,150.0,2019-01-04,0.34,1341.0,14.0,28.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010439970171513796,0.31,0.33,0.33,0.33,1620.14,1896.64,1982.1,1983.25,14.57,17.21,16.86,16.82,0.01,0.01,0.01,0.01,18.57,10.57,8.81,7.57,4.64,5.84,5.64,5.48,0.03,0.02,0.01,0.01,0.05,0.02,0.02,0.01,3.29,1.65,1.1,0.82,5.92,2.96,1.97,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123838,muebles,estanterías y librerías,150.0,2019-01-05,0.28,1194.0,14.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011725293132328308,0.31,0.33,0.33,0.33,1556.14,1844.43,1950.14,1962.61,15.14,16.71,17.19,16.86,0.01,0.01,0.01,0.01,13.29,10.57,8.81,7.25,4.77,5.57,5.69,5.48,0.02,0.02,0.01,0.01,0.03,0.02,0.02,0.01,1.32,1.65,1.1,0.82,2.86,2.96,1.97,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,123838,muebles,estanterías y librerías,150.0,2019-01-06,0.3,1903.0,20.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010509721492380452,0.31,0.32,0.33,0.33,1477.57,1817.14,1959.81,1966.96,15.43,16.86,17.57,16.79,0.01,0.01,0.01,0.01,13.29,10.57,8.38,7.25,4.83,5.53,5.8,5.48,0.02,0.02,0.01,0.01,0.03,0.02,0.02,0.01,1.32,1.65,1.1,0.82,2.86,2.96,1.97,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,123838,muebles,estanterías y librerías,150.0,2019-01-07,0.31,2917.0,24.0,28.0,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082276311278711,0.3,0.32,0.33,0.33,1508.14,1909.93,2021.67,2008.64,15.14,17.43,18.05,17.0,0.01,0.01,0.01,0.01,17.29,12.57,9.71,7.93,4.57,5.6,5.94,5.57,0.0,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.0,1.65,1.1,0.82,1.17,2.96,1.97,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,123838,muebles,estanterías y librerías,150.0,2019-01-08,0.3,584.0,5.0,47.0,1.52,0.45,0.95,44.74,94.64,0.0,0.0,29.43,0.008561643835616438,0.29,0.31,0.33,0.33,1447.71,1783.64,1915.0,1939.75,14.57,15.93,17.33,16.61,0.01,0.01,0.01,0.01,22.71,15.29,11.52,9.61,4.28,4.97,5.72,5.46,0.06,0.05,0.03,0.02,0.14,0.09,0.06,0.05,6.39,4.84,3.23,2.42,14.69,9.72,6.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,123838,muebles,estanterías y librerías,100.0,2019-01-09,0.32,2273.0,25.0,19.0,7.97,0.0,0.0,0.0,0.0,82.48,1.0,0.0,0.010998680158380994,0.3,0.31,0.33,0.33,1606.71,1764.29,1891.9,1941.57,16.14,16.29,17.43,16.71,0.01,0.01,0.01,0.01,17.43,16.64,12.43,9.96,4.95,5.06,5.77,5.51,0.06,0.05,0.03,0.02,0.14,0.09,0.06,0.05,6.39,4.84,3.23,2.42,13.52,9.72,6.48,4.86,11.78,5.89,3.93,2.95,0.14,0.07,0.05,0.04
128,123838,muebles,estanterías y librerías,100.0,2019-01-10,0.28,3387.0,35.0,56.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010333628579864187,0.3,0.31,0.32,0.33,1942.71,1812.43,1938.95,1996.04,19.57,17.29,18.33,17.32,0.01,0.01,0.01,0.01,25.43,20.64,15.1,11.96,5.94,5.3,5.98,5.65,0.06,0.05,0.03,0.02,0.14,0.09,0.06,0.05,6.39,4.84,3.23,2.42,13.52,9.72,6.48,4.86,11.78,5.89,3.93,2.95,0.14,0.07,0.05,0.04
129,123838,muebles,estanterías y librerías,100.0,2019-01-11,0.25,2224.0,24.0,122.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079136690647482,0.29,0.3,0.32,0.32,2068.86,1844.5,1954.05,2003.79,21.0,17.79,18.48,17.89,0.01,0.01,0.01,0.01,38.86,28.71,20.0,16.32,6.11,5.38,5.93,5.75,0.06,0.05,0.03,0.02,0.14,0.09,0.06,0.05,6.39,4.84,3.23,2.42,13.52,9.72,6.48,4.86,11.78,5.89,3.93,2.95,0.14,0.07,0.05,0.04
130,123838,muebles,estanterías y librerías,100.0,2019-01-12,0.27,1619.0,19.0,112.0,5.05,1.0,2.0,99.8,199.6,0.0,0.0,19.76,0.01173563928350834,0.29,0.3,0.32,0.32,2129.57,1842.86,1939.48,1995.0,21.71,18.43,18.38,18.32,0.01,0.01,0.01,0.01,54.86,34.07,25.33,20.32,6.26,5.52,5.8,5.84,0.21,0.11,0.08,0.06,0.42,0.23,0.16,0.12,20.65,10.98,7.98,5.98,42.03,22.45,15.99,11.99,11.78,5.89,3.93,2.95,0.14,0.07,0.05,0.04
131,123838,muebles,estanterías y librerías,100.0,2019-01-13,0.27,1328.0,19.0,140.0,5.1,0.0,0.0,0.0,0.0,164.96,2.0,0.0,0.01430722891566265,0.29,0.3,0.31,0.32,2047.43,1762.5,1893.9,1981.71,21.57,18.5,18.43,18.57,0.01,0.01,0.01,0.01,74.86,44.07,32.0,25.0,6.13,5.48,5.73,5.89,0.21,0.11,0.08,0.06,0.42,0.23,0.16,0.12,20.65,10.98,7.98,5.98,42.03,22.45,15.99,11.99,35.35,17.67,11.78,8.84,0.43,0.21,0.14,0.11
132,123838,muebles,estanterías y librerías,100.0,2019-01-14,0.3,1477.0,20.0,131.0,5.9,0.0,0.0,0.0,0.0,82.48,1.0,0.0,0.013540961408259987,0.28,0.29,0.31,0.32,1841.71,1674.93,1887.19,1976.68,21.0,18.07,18.62,18.79,0.01,0.01,0.01,0.01,89.57,53.43,38.24,29.68,5.9,5.23,5.7,5.93,0.21,0.1,0.08,0.06,0.42,0.21,0.16,0.12,20.65,10.32,7.98,5.98,42.03,21.6,15.99,11.99,47.13,23.57,15.71,11.78,0.57,0.29,0.19,0.14
133,123838,muebles,estanterías y librerías,100.0,2019-01-15,0.4,1391.0,14.0,56.0,5.58,0.0,0.0,0.0,0.0,82.48,1.0,0.0,0.010064701653486701,0.3,0.29,0.31,0.32,1957.0,1702.36,1841.43,1925.5,22.29,18.43,18.05,18.57,0.01,0.01,0.01,0.01,90.86,56.79,40.48,31.36,6.48,5.38,5.47,5.91,0.14,0.1,0.08,0.06,0.29,0.21,0.16,0.12,14.26,10.32,7.98,5.98,28.51,21.6,15.99,11.99,58.91,29.46,19.64,14.73,0.71,0.36,0.24,0.18
134,123838,muebles,estanterías y librerías,100.0,2019-01-16,0.34,1783.0,22.0,140.0,7.49,1.0,2.0,99.8,199.6,160.84,2.0,13.32,0.012338754907459339,0.3,0.3,0.31,0.32,1887.0,1746.86,1805.19,1890.68,21.86,19.0,18.14,18.54,0.01,0.01,0.01,0.01,108.14,62.79,47.14,36.36,6.41,5.68,5.51,5.93,0.29,0.18,0.13,0.1,0.57,0.35,0.25,0.19,28.51,17.45,12.73,9.55,57.03,35.27,25.49,19.12,70.11,40.95,27.3,20.47,0.86,0.5,0.33,0.25
135,123838,muebles,estanterías y librerías,100.0,2019-01-17,0.29,2017.0,19.0,66.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009419930589985127,0.3,0.3,0.3,0.32,1691.29,1817.0,1772.05,1877.04,19.57,19.57,18.05,18.64,0.01,0.01,0.01,0.01,109.57,67.5,50.29,38.71,5.79,5.86,5.46,5.94,0.29,0.18,0.13,0.1,0.57,0.35,0.25,0.19,28.51,17.45,12.73,9.55,57.03,35.27,25.49,19.12,70.11,40.95,27.3,20.47,0.86,0.5,0.33,0.25
136,123838,muebles,estanterías y librerías,100.0,2019-01-18,0.25,2027.0,19.0,84.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009373458312777503,0.3,0.3,0.3,0.32,1663.14,1866.0,1784.05,1881.32,18.86,19.93,18.14,18.57,0.01,0.01,0.01,0.01,104.14,71.5,53.86,41.04,5.62,5.86,5.46,5.85,0.29,0.18,0.13,0.1,0.57,0.35,0.25,0.19,28.51,17.45,12.73,9.55,57.03,35.27,25.49,19.12,70.11,40.95,27.3,20.47,0.86,0.5,0.33,0.25
137,123838,muebles,estanterías y librerías,100.0,2019-01-19,0.26,1543.0,17.0,131.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101749837977965,0.3,0.3,0.3,0.31,1652.29,1890.93,1779.33,1867.68,18.57,20.14,18.48,18.43,0.01,0.01,0.01,0.01,106.86,80.86,58.33,45.71,5.52,5.89,5.52,5.73,0.14,0.18,0.12,0.1,0.29,0.35,0.25,0.19,14.26,17.45,12.08,9.55,28.51,35.27,24.47,19.12,70.11,40.95,27.3,20.47,0.86,0.5,0.33,0.25
138,123838,muebles,estanterías y librerías,100.0,2019-01-20,0.22,1553.0,12.0,150.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077269800386349004,0.29,0.29,0.3,0.31,1684.43,1865.93,1736.48,1841.54,17.57,19.57,18.19,18.21,0.01,0.01,0.01,0.01,108.29,91.57,65.48,51.07,5.17,5.65,5.38,5.59,0.14,0.18,0.12,0.1,0.29,0.35,0.25,0.19,14.26,17.45,12.08,9.55,28.51,35.27,24.47,19.12,46.54,40.95,27.3,20.47,0.57,0.5,0.33,0.25
139,123838,muebles,estanterías y librerías,100.0,2019-01-21,0.23,1839.0,23.0,47.0,5.28,0.0,0.0,0.0,0.0,82.48,1.0,0.0,0.012506797172376292,0.28,0.28,0.29,0.3,1736.14,1788.93,1695.33,1849.43,18.0,19.5,18.05,18.46,0.01,0.01,0.01,0.01,96.29,92.93,67.71,52.75,5.08,5.49,5.18,5.54,0.14,0.18,0.12,0.1,0.29,0.35,0.24,0.19,14.26,17.45,11.64,9.55,28.51,35.27,23.91,19.12,46.54,46.84,31.22,23.42,0.57,0.57,0.38,0.29
140,123838,muebles,estanterías y librerías,100.0,2019-01-22,0.37,1400.0,6.0,122.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285714285714286,0.28,0.29,0.29,0.3,1737.43,1847.21,1714.05,1815.43,16.86,19.57,17.9,17.75,0.01,0.01,0.01,0.01,105.71,98.29,73.1,56.79,4.6,5.54,5.12,5.26,0.14,0.14,0.12,0.1,0.29,0.29,0.24,0.19,14.26,14.26,11.64,9.55,28.51,28.51,23.91,19.12,34.76,46.84,31.22,23.42,0.43,0.57,0.38,0.29
141,123838,muebles,estanterías y librerías,100.0,2019-01-23,0.32,1570.0,9.0,84.0,2.87,0.33,0.33,17.67,17.67,0.0,0.0,6.16,0.005732484076433121,0.28,0.29,0.29,0.3,1707.0,1797.0,1733.57,1780.64,15.0,18.43,17.67,17.36,0.01,0.01,0.01,0.01,97.71,102.93,74.43,59.79,3.94,5.18,5.1,5.12,0.05,0.17,0.13,0.11,0.05,0.31,0.25,0.2,2.52,15.52,12.48,10.18,2.52,29.78,24.36,19.75,11.78,40.95,31.22,23.42,0.14,0.5,0.38,0.29
142,123838,muebles,estanterías y librerías,100.0,2019-01-24,0.26,1328.0,14.0,19.0,3.68,0.62,0.62,35.72,35.72,0.0,0.0,9.71,0.010542168674698794,0.27,0.29,0.29,0.3,1608.57,1649.93,1747.52,1731.18,14.29,16.93,17.81,17.11,0.01,0.01,0.01,0.01,91.0,100.29,75.33,60.46,3.68,4.74,5.14,5.02,0.14,0.21,0.16,0.13,0.14,0.35,0.28,0.22,7.63,18.07,14.18,11.46,7.63,32.33,26.06,21.02,11.78,40.95,31.22,23.42,0.14,0.5,0.38,0.29
143,123838,muebles,estanterías y librerías,100.0,2019-01-25,0.23,1749.0,21.0,131.0,4.93,0.0,0.0,0.0,0.0,82.48,1.0,0.0,0.012006861063464836,0.27,0.29,0.29,0.29,1568.86,1616.0,1766.95,1730.25,14.57,16.71,18.14,17.25,0.01,0.01,0.01,0.01,97.71,100.93,80.24,64.82,3.71,4.67,5.15,5.02,0.14,0.21,0.16,0.13,0.14,0.35,0.28,0.22,7.63,18.07,14.18,11.46,7.63,32.33,26.06,21.02,23.57,46.84,35.15,26.36,0.29,0.57,0.43,0.32
144,123838,muebles,estanterías y librerías,100.0,2019-01-26,0.26,2014.0,22.0,103.0,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010923535253227408,0.27,0.29,0.29,0.29,1636.14,1644.21,1806.0,1743.54,15.29,16.93,18.52,17.68,0.01,0.01,0.01,0.01,93.71,100.29,85.14,67.18,3.91,4.72,5.23,5.12,0.14,0.14,0.16,0.13,0.14,0.21,0.28,0.22,7.63,10.94,14.18,10.96,7.63,18.07,26.06,20.26,23.57,46.84,35.15,26.36,0.29,0.57,0.43,0.32
145,123838,muebles,estanterías y librerías,100.0,2019-01-27,0.24,1322.0,19.0,103.0,4.54,1.0,1.0,99.8,99.8,82.48,1.0,21.98,0.014372163388804841,0.27,0.28,0.28,0.29,1603.14,1643.79,1778.33,1703.14,16.29,16.93,18.48,17.71,0.01,0.01,0.01,0.01,87.0,97.64,90.05,70.86,4.18,4.68,5.16,5.08,0.28,0.21,0.21,0.16,0.28,0.28,0.33,0.25,21.88,18.07,18.93,14.53,21.88,25.2,30.81,23.82,35.35,40.95,39.08,29.31,0.43,0.5,0.48,0.36
146,123838,muebles,estanterías y librerías,100.0,2019-01-28,0.24,1850.0,29.0,56.0,7.07,0.0,0.0,0.0,0.0,82.48,1.0,0.0,0.015675675675675675,0.27,0.28,0.28,0.29,1604.71,1670.43,1727.52,1672.68,17.14,17.57,18.71,17.82,0.01,0.01,0.01,0.01,88.29,92.29,91.38,72.86,4.43,4.76,5.14,5.0,0.28,0.21,0.21,0.16,0.28,0.28,0.33,0.25,21.88,18.07,18.93,14.2,21.88,25.2,30.81,23.4,35.35,40.95,43.01,32.26,0.43,0.5,0.52,0.39
147,123838,muebles,estanterías y librerías,100.0,2019-01-29,0.26,1556.0,25.0,94.0,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016066838046272493,0.26,0.27,0.28,0.28,1627.0,1682.21,1773.81,1692.29,19.86,18.36,19.67,18.39,0.01,0.01,0.01,0.01,84.29,95.0,93.62,75.89,5.05,4.83,5.38,5.1,0.28,0.21,0.19,0.16,0.28,0.28,0.28,0.25,21.88,18.07,16.8,14.2,21.88,25.2,26.3,23.4,35.35,35.05,43.01,32.26,0.43,0.43,0.52,0.39
148,123838,muebles,estanterías y librerías,100.0,2019-01-30,0.26,1761.0,19.0,112.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010789324247586598,0.25,0.26,0.28,0.28,1654.29,1680.64,1749.43,1713.75,21.29,18.14,19.38,18.57,0.01,0.01,0.01,0.01,88.29,93.0,98.05,77.89,5.35,4.65,5.23,5.16,0.23,0.14,0.19,0.16,0.23,0.14,0.28,0.25,19.36,10.94,16.8,14.2,19.36,10.94,26.3,23.11,35.35,23.57,39.08,32.26,0.43,0.29,0.48,0.39
149,123838,muebles,estanterías y librerías,100.0,2019-01-31,0.3,1198.0,15.0,66.0,4.44,0.0,0.0,0.0,0.0,247.44,3.0,0.0,0.012520868113522538,0.26,0.26,0.28,0.28,1635.71,1622.14,1645.19,1719.57,21.43,17.86,18.43,18.71,0.01,0.01,0.01,0.01,95.0,93.0,98.52,80.25,5.46,4.57,4.98,5.22,0.14,0.14,0.19,0.16,0.14,0.14,0.28,0.25,14.26,10.94,16.8,14.2,14.26,10.94,26.3,23.11,70.7,41.24,50.86,41.09,0.86,0.5,0.62,0.5
150,123838,muebles,estanterías y librerías,100.0,2019-02-01,0.25,1940.0,20.0,159.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.26,0.26,0.28,0.28,1663.0,1615.93,1631.67,1740.96,21.29,17.93,18.24,18.93,0.01,0.01,0.01,0.01,99.0,98.36,100.29,84.93,5.46,4.59,4.93,5.22,0.14,0.14,0.19,0.16,0.14,0.14,0.28,0.25,14.26,10.94,16.8,14.2,14.26,10.94,26.3,23.11,58.91,41.24,50.86,41.09,0.71,0.5,0.62,0.5
151,123838,muebles,estanterías y librerías,100.0,2019-02-02,0.26,1715.0,34.0,159.0,8.96,1.0,2.0,99.8,199.6,0.0,0.0,11.14,0.019825072886297375,0.26,0.26,0.28,0.28,1620.29,1628.21,1636.24,1759.57,23.0,19.14,18.95,19.64,0.01,0.01,0.01,0.01,107.0,100.36,102.52,90.61,5.92,4.92,5.12,5.4,0.29,0.21,0.19,0.19,0.43,0.28,0.28,0.32,28.51,18.07,16.8,17.76,42.77,25.2,26.3,30.24,58.91,41.24,50.86,41.09,0.71,0.5,0.62,0.5
152,123838,muebles,estanterías y librerías,100.0,2019-02-03,0.25,1938.0,23.0,187.0,5.66,0.0,0.0,0.0,0.0,82.48,1.0,0.0,0.011867905056759546,0.26,0.27,0.28,0.28,1708.29,1655.71,1665.29,1760.82,23.57,19.93,19.14,19.75,0.01,0.01,0.01,0.01,119.0,103.0,104.76,97.29,6.08,5.13,5.14,5.39,0.14,0.21,0.19,0.19,0.29,0.28,0.28,0.32,14.26,18.07,16.8,17.76,28.51,25.2,26.3,30.24,58.91,47.13,46.94,44.04,0.71,0.57,0.57,0.54
153,123838,muebles,estanterías y librerías,100.0,2019-02-04,0.26,2238.0,26.0,178.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01161751563896336,0.26,0.27,0.27,0.28,1763.71,1684.21,1701.52,1736.57,23.14,20.14,19.43,19.82,0.01,0.01,0.01,0.01,136.43,112.36,107.0,102.64,6.03,5.23,5.18,5.36,0.14,0.21,0.19,0.19,0.29,0.28,0.28,0.32,14.26,18.07,16.8,17.76,28.51,25.2,26.3,30.24,47.13,41.24,43.01,44.04,0.57,0.5,0.52,0.54
154,123838,muebles,estanterías y librerías,100.0,2019-02-05,0.27,2736.0,21.0,150.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007675438596491228,0.26,0.26,0.27,0.28,1932.29,1779.64,1765.57,1813.43,22.57,21.21,19.76,20.39,0.01,0.01,0.01,0.01,144.43,114.36,111.48,106.32,5.92,5.49,5.19,5.51,0.14,0.21,0.19,0.18,0.29,0.28,0.28,0.28,14.26,18.07,16.8,16.16,28.51,25.2,26.3,26.86,47.13,41.24,39.08,44.04,0.57,0.5,0.48,0.54
155,123838,muebles,estanterías y librerías,100.0,2019-02-06,0.25,1873.0,28.0,84.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014949279231179925,0.26,0.26,0.26,0.27,1948.29,1801.29,1769.86,1799.14,23.86,22.57,20.05,20.5,0.01,0.01,0.01,0.01,140.43,114.36,108.81,108.64,6.21,5.78,5.17,5.48,0.14,0.19,0.14,0.18,0.29,0.26,0.19,0.28,14.26,16.81,12.05,16.16,28.51,23.94,16.8,26.86,47.13,41.24,31.42,41.09,0.57,0.5,0.38,0.5
156,123838,muebles,estanterías y librerías,100.0,2019-02-07,0.29,1786.0,22.0,94.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012318029115341545,0.26,0.26,0.26,0.27,2032.29,1834.0,1758.86,1741.96,24.86,23.14,20.19,20.04,0.01,0.01,0.01,0.01,144.43,119.71,110.14,110.0,6.47,5.96,5.2,5.35,0.14,0.14,0.14,0.18,0.29,0.21,0.19,0.28,14.26,14.26,12.05,16.16,28.51,21.39,16.8,26.86,11.78,41.24,31.42,41.09,0.14,0.5,0.38,0.5
157,123838,muebles,estanterías y librerías,100.0,2019-02-08,0.28,3998.0,36.0,75.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009004502251125562,0.27,0.26,0.26,0.27,2326.29,1994.64,1852.71,1805.32,27.14,24.21,21.0,20.46,0.01,0.01,0.01,0.01,132.43,115.71,109.71,108.32,7.19,6.33,5.45,5.5,0.14,0.14,0.14,0.18,0.29,0.21,0.19,0.28,14.26,14.26,12.05,16.16,28.51,21.39,16.8,26.86,11.78,35.35,31.42,41.09,0.14,0.43,0.38,0.5
158,123838,muebles,estanterías y librerías,100.0,2019-02-09,0.28,4084.0,43.0,178.0,12.14,3.2,6.2,148.98,280.38,0.0,0.0,12.27,0.010528893241919687,0.27,0.26,0.27,0.27,2664.71,2142.5,1973.71,1893.36,28.43,25.71,22.24,21.32,0.01,0.01,0.01,0.01,135.14,121.07,111.95,110.68,7.65,6.78,5.83,5.75,0.46,0.37,0.29,0.26,0.89,0.66,0.48,0.43,21.28,24.9,19.14,17.92,40.05,41.41,30.15,29.74,11.78,35.35,31.42,41.09,0.14,0.43,0.38,0.5
159,123838,muebles,estanterías y librerías,100.0,2019-02-10,0.28,3239.0,23.0,140.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007100957085520223,0.27,0.27,0.27,0.28,2850.57,2279.43,2054.0,1961.61,28.43,26.0,22.76,21.46,0.01,0.01,0.01,0.01,128.43,123.71,111.48,110.68,7.75,6.92,6.0,5.8,0.46,0.3,0.29,0.26,0.89,0.59,0.48,0.43,21.28,17.77,19.14,17.92,40.05,34.28,30.15,29.74,0.0,29.46,31.42,35.2,0.0,0.36,0.38,0.43
160,123838,muebles,estanterías y librerías,100.0,2019-02-11,0.31,3039.0,42.0,84.0,12.84,0.6,1.2,56.58,113.16,332.64,4.0,4.41,0.013820335636722606,0.28,0.27,0.27,0.28,2965.0,2364.36,2111.14,2017.39,30.71,26.93,23.67,22.25,0.01,0.01,0.01,0.01,115.0,125.71,113.24,109.0,8.63,7.33,6.36,6.04,0.54,0.34,0.32,0.28,1.06,0.67,0.54,0.48,29.37,21.81,21.84,19.94,56.22,42.37,35.54,33.78,47.52,47.33,43.33,44.14,0.57,0.57,0.52,0.54
161,123838,muebles,estanterías y librerías,100.0,2019-02-12,0.26,3250.0,38.0,56.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011692307692307693,0.28,0.27,0.27,0.27,3038.43,2485.36,2199.24,2083.79,33.14,27.86,25.19,23.11,0.01,0.01,0.01,0.01,101.57,123.0,110.1,109.0,9.21,7.57,6.73,6.2,0.54,0.34,0.32,0.28,1.06,0.67,0.54,0.48,29.37,21.81,21.84,19.94,56.22,42.37,35.54,33.78,47.52,47.33,43.33,41.19,0.57,0.57,0.52,0.5
162,123838,muebles,estanterías y librerías,100.0,2019-02-13,0.31,4126.0,35.0,75.0,10.77,1.0,1.0,41.6,41.6,77.93,1.0,3.86,0.008482792050412021,0.29,0.27,0.27,0.27,3360.29,2654.29,2320.95,2167.46,34.14,29.0,26.43,23.57,0.01,0.01,0.01,0.01,100.29,120.36,109.67,106.68,9.76,7.98,7.1,6.31,0.69,0.41,0.35,0.28,1.2,0.74,0.57,0.44,35.31,24.78,22.98,17.86,62.16,45.34,36.68,28.14,58.65,52.89,47.04,38.23,0.71,0.64,0.57,0.46
163,123838,muebles,estanterías y librerías,100.0,2019-02-14,0.33,3204.0,24.0,66.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749063670411985,0.29,0.28,0.27,0.27,3562.86,2797.57,2410.29,2209.86,34.43,29.64,26.9,23.75,0.01,0.01,0.01,0.01,96.29,120.36,111.9,106.68,9.98,8.23,7.3,6.4,0.69,0.41,0.32,0.28,1.2,0.74,0.54,0.44,35.31,24.78,21.27,17.86,62.16,45.34,34.98,28.14,58.65,35.22,47.04,38.23,0.71,0.43,0.57,0.46
164,123838,muebles,estanterías y librerías,100.0,2019-02-15,0.27,2299.0,22.0,37.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009569377990430622,0.29,0.28,0.27,0.27,3320.14,2823.21,2436.48,2219.57,32.43,29.79,26.95,23.86,0.01,0.01,0.01,0.01,90.86,111.64,107.43,105.0,9.41,8.3,7.35,6.44,0.69,0.41,0.32,0.28,1.2,0.74,0.54,0.44,35.31,24.78,21.27,17.86,62.16,45.34,34.98,28.14,58.65,35.22,43.12,38.23,0.71,0.43,0.52,0.46
165,123838,muebles,estanterías y librerías,100.0,2019-02-16,0.24,1978.0,22.0,47.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011122345803842264,0.29,0.28,0.27,0.27,3019.29,2842.0,2434.76,2235.11,29.43,28.93,26.95,24.04,0.01,0.01,0.01,0.01,72.14,103.64,104.76,102.0,8.43,8.04,7.33,6.48,0.23,0.34,0.32,0.28,0.31,0.6,0.54,0.44,14.03,17.65,21.27,17.86,22.11,31.08,34.98,28.14,58.65,35.22,43.12,38.23,0.71,0.43,0.52,0.46
166,123838,muebles,estanterías y librerías,100.0,2019-02-17,0.26,2203.0,23.0,19.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01044030866999546,0.28,0.28,0.27,0.27,2871.29,2860.93,2476.71,2258.32,29.43,28.93,27.14,24.43,0.01,0.01,0.01,0.01,54.86,91.64,100.76,97.32,8.38,8.07,7.41,6.6,0.23,0.34,0.28,0.28,0.31,0.6,0.5,0.44,14.03,17.65,16.52,17.86,22.11,31.08,30.23,28.14,58.65,29.33,39.19,38.23,0.71,0.36,0.48,0.46
167,123838,muebles,estanterías y librerías,100.0,2019-02-18,0.34,2070.0,17.0,56.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00821256038647343,0.29,0.28,0.28,0.28,2732.86,2848.93,2487.19,2266.57,25.86,28.29,26.57,24.21,0.01,0.01,0.01,0.01,50.86,82.93,100.76,97.64,7.38,8.0,7.35,6.62,0.14,0.34,0.28,0.28,0.14,0.6,0.5,0.44,5.94,17.65,16.52,17.86,5.94,31.08,30.23,28.14,11.13,29.33,35.26,35.28,0.14,0.36,0.43,0.43
