,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
196,119,30655.0,muebles,banquetas y bancos,80.0,0.35,546.0,5.0,1.77,0.0,0.0,0.0,0.0,0.0,2019-03-18,119,30655.0,muebles,banquetas y bancos,80.0,0.35,546.0,5.0,1.77,0.0,0.0,0.0,0.0,0.0,199,30655,0.0
197,71,30655.0,muebles,banquetas y bancos,80.0,0.36,917.0,5.0,1.78,0.0,0.0,0.0,0.0,0.0,2019-03-19,71,30655.0,muebles,banquetas y bancos,80.0,0.36,917.0,5.0,1.78,0.0,0.0,0.0,0.0,0.0,200,30655,0.0
198,11,30655.0,muebles,banquetas y bancos,80.0,0.27,729.0,8.0,2.15,0.0,0.0,0.0,0.0,0.0,2019-03-20,11,30655.0,muebles,banquetas y bancos,80.0,0.27,729.0,8.0,2.15,0.0,0.0,0.0,0.0,0.0,201,30655,0.0
199,28,30655.0,muebles,banquetas y bancos,80.0,0.23,737.0,10.0,2.29,0.0,0.0,0.0,0.0,0.0,2019-03-21,28,30655.0,muebles,banquetas y bancos,80.0,0.23,737.0,10.0,2.29,0.0,0.0,0.0,0.0,0.0,202,30655,0.0
200,136,30655.0,muebles,banquetas y bancos,80.0,0.27,744.0,9.0,2.46,0.0,0.0,0.0,0.0,0.0,2019-03-22,136,30655.0,muebles,banquetas y bancos,80.0,0.27,744.0,9.0,2.46,0.0,0.0,0.0,0.0,0.0,203,30655,0.0
201,133,30655.0,muebles,banquetas y bancos,80.0,0.22,1044.0,7.0,1.53,0.0,0.0,0.0,0.0,0.0,2019-03-23,133,30655.0,muebles,banquetas y bancos,80.0,0.22,1044.0,7.0,1.53,0.0,0.0,0.0,0.0,0.0,204,30655,0.0
202,141,30655.0,muebles,banquetas y bancos,80.0,0.19,1302.0,19.0,3.63,0.0,0.0,0.0,0.0,0.0,2019-03-24,141,30655.0,muebles,banquetas y bancos,80.0,0.19,1302.0,19.0,3.63,0.0,0.0,0.0,0.0,0.0,205,30655,0.0
203,63,30655.0,muebles,banquetas y bancos,80.0,0.31,791.0,6.0,1.86,0.0,0.0,0.0,0.0,0.0,2019-03-25,63,30655.0,muebles,banquetas y bancos,80.0,0.31,791.0,6.0,1.86,0.0,0.0,0.0,0.0,0.0,64,30655,19.0
204,127,30655.0,muebles,banquetas y bancos,80.0,0.24,461.0,13.0,3.16,1.0,2.0,62.9,125.8,19.91,2019-03-26,127,30655.0,muebles,banquetas y bancos,80.0,0.24,461.0,13.0,3.16,1.0,2.0,62.9,125.8,19.91,65,30655,37.0
205,135,30655.0,muebles,banquetas y bancos,80.0,0.18,496.0,6.0,1.05,0.0,0.0,0.0,0.0,0.0,2019-03-27,135,30655.0,muebles,banquetas y bancos,80.0,0.18,496.0,6.0,1.05,0.0,0.0,0.0,0.0,0.0,206,30655,0.0
206,125,30655.0,muebles,banquetas y bancos,80.0,0.23,475.0,3.0,0.69,0.0,0.0,0.0,0.0,0.0,2019-03-28,125,30655.0,muebles,banquetas y bancos,80.0,0.23,475.0,3.0,0.69,0.0,0.0,0.0,0.0,0.0,207,30655,0.0
207,5,30655.0,muebles,banquetas y bancos,80.0,0.24,292.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,2019-03-29,5,30655.0,muebles,banquetas y bancos,80.0,0.24,292.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,208,30655,0.0
208,126,30655.0,muebles,banquetas y bancos,80.0,0.17,120.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,2019-03-30,126,30655.0,muebles,banquetas y bancos,80.0,0.17,120.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,209,30655,0.0
209,159,30655.0,muebles,banquetas y bancos,80.0,0.24,278.0,2.0,0.48,0.0,0.0,0.0,0.0,0.0,2019-03-31,159,30655.0,muebles,banquetas y bancos,80.0,0.24,278.0,2.0,0.48,0.0,0.0,0.0,0.0,0.0,66,30655,9.0
