,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
168,182,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18,182,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,82462,9.0
169,183,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19,183,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,82462,0.0
170,184,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20,184,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,82462,0.0
171,185,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21,185,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,82462,0.0
172,186,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22,186,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,82462,0.0
173,187,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23,187,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,82462,0.0
174,188,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24,188,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,82462,0.0
175,189,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25,189,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,82462,0.0
176,190,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26,190,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,82462,0.0
177,191,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-27,191,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,82462,0.0
178,192,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-28,192,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,82462,0.0
179,193,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01,193,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,82462,0.0
180,194,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-02,194,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,82462,0.0
181,195,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-03,195,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,82462,0.0
182,196,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-04,196,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,82462,0.0
183,197,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-05,197,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,82462,28.0
184,198,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-06,198,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,82462,19.0
185,199,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-07,199,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,82462,0.0
186,200,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-08,200,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,82462,0.0
187,201,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-09,201,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,82462,0.0
188,202,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-10,202,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,82462,0.0
189,203,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-11,203,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,82462,0.0
190,204,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-12,204,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,82462,0.0
191,205,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,205,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,82462,0.0
192,206,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14,206,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,82462,19.0
193,207,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-15,207,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,82462,0.0
194,208,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-16,208,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,82462,0.0
195,209,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-17,209,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,82462,9.0
196,210,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-18,210,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,82462,0.0
197,0,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-19,0,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,82462,0.0
198,23,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-20,23,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,82462,0.0
199,37,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,34.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,2019-03-21,37,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,34.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,202,82462,0.0
200,43,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-22,43,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,82462,0.0
201,13,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-23,13,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,82462,0.0
202,53,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.16,42.0,1.0,0.16,0.0,0.0,0.0,0.0,0.0,2019-03-24,53,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.16,42.0,1.0,0.16,0.0,0.0,0.0,0.0,0.0,68,82462,9.0
203,42,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-25,42,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,82462,0.0
204,7,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,46.0,1.0,0.29,0.0,0.0,0.0,0.0,0.0,2019-03-26,7,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,46.0,1.0,0.29,0.0,0.0,0.0,0.0,0.0,206,82462,0.0
205,10,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-27,10,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,82462,0.0
206,8,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-28,8,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,82462,9.0
207,27,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-29,27,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,82462,0.0
208,24,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.28,805.0,10.0,2.84,0.0,0.0,0.0,0.0,0.0,2019-03-30,24,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.28,805.0,10.0,2.84,0.0,0.0,0.0,0.0,0.0,70,82462,9.0
209,28,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-31,28,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,82462,0.0
