,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
184,199,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-06,199,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,48329,19.0
185,200,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-07,200,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,48329,0.0
186,201,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-08,201,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,48329,0.0
187,202,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-09,202,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,48329,0.0
188,203,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-10,203,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,48329,0.0
189,204,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-11,204,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,48329,0.0
190,205,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-12,205,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,48329,9.0
191,206,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,206,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,48329,47.0
192,207,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14,207,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,48329,9.0
193,208,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-15,208,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,48329,0.0
194,209,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-16,209,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,48329,0.0
195,210,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-17,210,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,48329,0.0
196,8,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-18,8,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,48329,0.0
197,48,48329.0,muebles,mesas de centro y auxiliares,50.0,0.22,1820.0,18.0,3.96,0.0,0.0,0.0,0.0,0.0,2019-03-19,48,48329.0,muebles,mesas de centro y auxiliares,50.0,0.22,1820.0,18.0,3.96,0.0,0.0,0.0,0.0,0.0,150,48329,19.0
198,96,48329.0,muebles,mesas de centro y auxiliares,50.0,0.22,2384.0,14.0,3.07,0.0,0.0,0.0,0.0,0.0,2019-03-20,96,48329.0,muebles,mesas de centro y auxiliares,50.0,0.22,2384.0,14.0,3.07,0.0,0.0,0.0,0.0,0.0,151,48329,19.0
199,14,48329.0,muebles,mesas de centro y auxiliares,50.0,0.24,2412.0,18.0,4.4,0.0,0.0,0.0,0.0,0.0,2019-03-21,14,48329.0,muebles,mesas de centro y auxiliares,50.0,0.24,2412.0,18.0,4.4,0.0,0.0,0.0,0.0,0.0,152,48329,9.0
200,114,48329.0,muebles,mesas de centro y auxiliares,50.0,0.25,3522.0,19.0,4.68,0.0,0.0,0.0,0.0,0.0,2019-03-22,114,48329.0,muebles,mesas de centro y auxiliares,50.0,0.25,3522.0,19.0,4.68,0.0,0.0,0.0,0.0,0.0,153,48329,28.0
201,40,48329.0,muebles,mesas de centro y auxiliares,50.0,0.23,3160.0,30.0,7.01,1.0,2.0,46.9,93.8,6.69,2019-03-23,40,48329.0,muebles,mesas de centro y auxiliares,50.0,0.23,3160.0,30.0,7.01,1.0,2.0,46.9,93.8,6.69,206,48329,0.0
202,104,48329.0,muebles,mesas de centro y auxiliares,50.0,0.27,2457.0,19.0,5.18,0.0,0.0,0.0,0.0,0.0,2019-03-24,104,48329.0,muebles,mesas de centro y auxiliares,50.0,0.27,2457.0,19.0,5.18,0.0,0.0,0.0,0.0,0.0,154,48329,19.0
203,113,48329.0,muebles,mesas de centro y auxiliares,50.0,0.29,2742.0,27.0,7.71,1.0,1.0,119.61,119.61,15.51,2019-03-25,113,48329.0,muebles,mesas de centro y auxiliares,50.0,0.29,2742.0,27.0,7.71,1.0,1.0,119.61,119.61,15.51,155,48329,9.0
204,23,48329.0,muebles,mesas de centro y auxiliares,50.0,0.29,2865.0,19.0,5.53,0.0,0.0,0.0,0.0,0.0,2019-03-26,23,48329.0,muebles,mesas de centro y auxiliares,50.0,0.29,2865.0,19.0,5.53,0.0,0.0,0.0,0.0,0.0,207,48329,0.0
205,42,48329.0,muebles,mesas de centro y auxiliares,50.0,0.34,2672.0,21.0,7.11,0.0,0.0,0.0,0.0,0.0,2019-03-27,42,48329.0,muebles,mesas de centro y auxiliares,50.0,0.34,2672.0,21.0,7.11,0.0,0.0,0.0,0.0,0.0,156,48329,19.0
206,83,48329.0,muebles,mesas de centro y auxiliares,50.0,0.22,2059.0,20.0,4.49,0.0,0.0,0.0,0.0,0.0,2019-03-28,83,48329.0,muebles,mesas de centro y auxiliares,50.0,0.22,2059.0,20.0,4.49,0.0,0.0,0.0,0.0,0.0,157,48329,19.0
207,87,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,1583.0,13.0,3.99,0.0,0.0,0.0,0.0,0.0,2019-03-29,87,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,1583.0,13.0,3.99,0.0,0.0,0.0,0.0,0.0,208,48329,0.0
208,90,48329.0,muebles,mesas de centro y auxiliares,50.0,0.2,1494.0,11.0,2.21,0.0,0.0,0.0,0.0,0.0,2019-03-30,90,48329.0,muebles,mesas de centro y auxiliares,50.0,0.2,1494.0,11.0,2.21,0.0,0.0,0.0,0.0,0.0,158,48329,9.0
209,97,48329.0,muebles,mesas de centro y auxiliares,50.0,0.24,1228.0,11.0,2.6,0.0,0.0,0.0,0.0,0.0,2019-03-31,97,48329.0,muebles,mesas de centro y auxiliares,50.0,0.24,1228.0,11.0,2.6,0.0,0.0,0.0,0.0,0.0,209,48329,0.0
