,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
180,33,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.36,950.0,3.0,1.09,0.0,0.0,0.0,0.0,0.0,2019-03-02,33,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.36,950.0,3.0,1.09,0.0,0.0,0.0,0.0,0.0,76,90954,28.0
181,32,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.43,736.0,4.0,1.71,0.0,0.0,0.0,0.0,0.0,2019-03-03,32,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.43,736.0,4.0,1.71,0.0,0.0,0.0,0.0,0.0,77,90954,37.0
182,43,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.56,562.0,4.0,2.25,0.0,0.0,0.0,0.0,0.0,2019-03-04,43,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.56,562.0,4.0,2.25,0.0,0.0,0.0,0.0,0.0,78,90954,9.0
183,3,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.54,856.0,7.0,3.77,0.0,0.0,0.0,0.0,0.0,2019-03-05,3,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.54,856.0,7.0,3.77,0.0,0.0,0.0,0.0,0.0,79,90954,19.0
184,8,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.53,783.0,5.0,2.65,0.0,0.0,0.0,0.0,0.0,2019-03-06,8,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.53,783.0,5.0,2.65,0.0,0.0,0.0,0.0,0.0,80,90954,28.0
185,16,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.51,462.0,5.0,2.53,0.0,0.0,0.0,0.0,0.0,2019-03-07,16,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.51,462.0,5.0,2.53,0.0,0.0,0.0,0.0,0.0,202,90954,0.0
186,27,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,824.0,7.0,2.08,1.0,1.0,277.0,277.0,133.17,2019-03-08,27,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,824.0,7.0,2.08,1.0,1.0,277.0,277.0,133.17,81,90954,19.0
187,6,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.53,762.0,5.0,2.66,0.0,0.0,0.0,0.0,0.0,2019-03-09,6,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.53,762.0,5.0,2.66,0.0,0.0,0.0,0.0,0.0,82,90954,9.0
188,45,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.42,835.0,7.0,2.97,0.0,0.0,0.0,0.0,0.0,2019-03-10,45,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.42,835.0,7.0,2.97,0.0,0.0,0.0,0.0,0.0,83,90954,37.0
189,54,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.51,867.0,8.0,4.08,0.0,0.0,0.0,0.0,0.0,2019-03-11,54,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.51,867.0,8.0,4.08,0.0,0.0,0.0,0.0,0.0,203,90954,0.0
190,71,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.36,1097.0,10.0,3.55,0.0,0.0,0.0,0.0,0.0,2019-03-12,71,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.36,1097.0,10.0,3.55,0.0,0.0,0.0,0.0,0.0,204,90954,0.0
191,210,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,210,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,90954,0.0
192,23,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,83.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,2019-03-14,23,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,83.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,206,90954,0.0
193,19,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.39,171.0,4.0,1.57,0.0,0.0,0.0,0.0,0.0,2019-03-15,19,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.39,171.0,4.0,1.57,0.0,0.0,0.0,0.0,0.0,207,90954,0.0
194,25,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.39,1137.0,14.0,5.45,0.0,0.0,0.0,0.0,0.0,2019-03-16,25,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.39,1137.0,14.0,5.45,0.0,0.0,0.0,0.0,0.0,84,90954,9.0
195,72,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.44,2925.0,23.0,10.04,0.0,0.0,0.0,0.0,0.0,2019-03-17,72,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.44,2925.0,23.0,10.04,0.0,0.0,0.0,0.0,0.0,85,90954,9.0
196,29,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.41,3107.0,31.0,12.75,0.0,0.0,0.0,0.0,0.0,2019-03-18,29,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.41,3107.0,31.0,12.75,0.0,0.0,0.0,0.0,0.0,86,90954,19.0
197,13,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,1566.0,10.0,2.97,0.0,0.0,0.0,0.0,0.0,2019-03-19,13,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,1566.0,10.0,2.97,0.0,0.0,0.0,0.0,0.0,87,90954,9.0
198,76,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.34,1109.0,6.0,2.04,0.0,0.0,0.0,0.0,0.0,2019-03-20,76,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.34,1109.0,6.0,2.04,0.0,0.0,0.0,0.0,0.0,88,90954,28.0
199,10,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.38,859.0,2.0,0.77,0.0,0.0,0.0,0.0,0.0,2019-03-21,10,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.38,859.0,2.0,0.77,0.0,0.0,0.0,0.0,0.0,89,90954,9.0
200,2,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.38,1218.0,7.0,2.69,0.0,0.0,0.0,0.0,0.0,2019-03-22,2,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.38,1218.0,7.0,2.69,0.0,0.0,0.0,0.0,0.0,90,90954,9.0
201,55,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,1005.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,2019-03-23,55,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,1005.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,91,90954,9.0
202,52,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.25,982.0,5.0,1.23,0.0,0.0,0.0,0.0,0.0,2019-03-24,52,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.25,982.0,5.0,1.23,0.0,0.0,0.0,0.0,0.0,208,90954,0.0
203,63,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.39,1275.0,6.0,2.34,0.33,0.33,4.97,4.97,2.12,2019-03-25,63,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.39,1275.0,6.0,2.34,0.33,0.33,4.97,4.97,2.12,92,90954,19.0
204,18,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.19,896.0,6.0,1.16,0.0,0.0,0.0,0.0,0.0,2019-03-26,18,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.19,896.0,6.0,1.16,0.0,0.0,0.0,0.0,0.0,93,90954,9.0
205,49,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,1028.0,4.0,1.22,0.0,0.0,0.0,0.0,0.0,2019-03-27,49,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,1028.0,4.0,1.22,0.0,0.0,0.0,0.0,0.0,94,90954,19.0
206,30,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.38,637.0,4.0,1.53,0.0,0.0,0.0,0.0,0.0,2019-03-28,30,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.38,637.0,4.0,1.53,0.0,0.0,0.0,0.0,0.0,209,90954,0.0
207,36,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.4,600.0,4.0,1.58,0.0,0.0,0.0,0.0,0.0,2019-03-29,36,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.4,600.0,4.0,1.58,0.0,0.0,0.0,0.0,0.0,95,90954,28.0
208,69,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,903.0,6.0,1.42,0.0,0.0,0.0,0.0,0.0,2019-03-30,69,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,903.0,6.0,1.42,0.0,0.0,0.0,0.0,0.0,96,90954,9.0
209,67,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,286.0,3.0,0.81,0.0,0.0,0.0,0.0,0.0,2019-03-31,67,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,286.0,3.0,0.81,0.0,0.0,0.0,0.0,0.0,97,90954,19.0
