,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
194,53,49918.0,organización y almacenamiento,percheros,60.0,0.33,78.0,2.0,0.66,0.0,0.0,0.0,0.0,0.0,2019-03-16,53,49918.0,organización y almacenamiento,percheros,60.0,0.33,78.0,2.0,0.66,0.0,0.0,0.0,0.0,0.0,200,49918,0.0
195,31,49918.0,organización y almacenamiento,percheros,60.0,0.34,77.0,2.0,0.67,0.0,0.0,0.0,0.0,0.0,2019-03-17,31,49918.0,organización y almacenamiento,percheros,60.0,0.34,77.0,2.0,0.67,0.0,0.0,0.0,0.0,0.0,57,49918,19.0
196,100,49918.0,organización y almacenamiento,percheros,60.0,0.38,252.0,4.0,1.54,0.0,0.0,0.0,0.0,0.0,2019-03-18,100,49918.0,organización y almacenamiento,percheros,60.0,0.38,252.0,4.0,1.54,0.0,0.0,0.0,0.0,0.0,58,49918,9.0
197,94,49918.0,organización y almacenamiento,percheros,60.0,0.37,484.0,4.0,1.49,0.0,0.0,0.0,0.0,0.0,2019-03-19,94,49918.0,organización y almacenamiento,percheros,60.0,0.37,484.0,4.0,1.49,0.0,0.0,0.0,0.0,0.0,201,49918,0.0
198,202,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-20,202,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,49918,0.0
199,203,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-21,203,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,49918,0.0
200,204,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-22,204,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,49918,0.0
201,205,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-23,205,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,49918,9.0
202,206,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-24,206,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,49918,19.0
203,207,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-25,207,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,49918,0.0
204,208,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-26,208,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,49918,9.0
205,209,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-27,209,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,49918,0.0
206,210,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-28,210,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,49918,0.0
207,211,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-29,211,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,49918,0.0
208,212,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-30,212,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,49918,9.0
209,213,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-31,213,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,49918,0.0
