,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
187,15,123838.0,decoración para tu casa,espejos de pared,30.0,0.16,3821.0,76.0,12.22,0.0,0.0,0.0,0.0,0.0,2019-03-10,15,123838.0,decoración para tu casa,espejos de pared,30.0,0.16,3821.0,76.0,12.22,0.0,0.0,0.0,0.0,0.0,150,123838,94.0
188,99,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,3705.0,66.0,11.67,2.0,3.0,73.7,97.6,6.32,2019-03-11,99,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,3705.0,66.0,11.67,2.0,3.0,73.7,97.6,6.32,151,123838,56.0
189,112,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,4093.0,87.0,15.32,1.0,2.0,25.9,51.8,1.69,2019-03-12,112,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,4093.0,87.0,15.32,1.0,2.0,25.9,51.8,1.69,152,123838,66.0
190,210,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,210,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,123838,0.0
191,68,123838.0,decoración para tu casa,espejos de pared,30.0,0.15,313.0,14.0,2.06,0.0,0.0,0.0,0.0,0.0,2019-03-14,68,123838.0,decoración para tu casa,espejos de pared,30.0,0.15,313.0,14.0,2.06,0.0,0.0,0.0,0.0,0.0,153,123838,37.0
192,40,123838.0,decoración para tu casa,espejos de pared,30.0,0.13,282.0,18.0,2.31,0.0,0.0,0.0,0.0,0.0,2019-03-15,40,123838.0,decoración para tu casa,espejos de pared,30.0,0.13,282.0,18.0,2.31,0.0,0.0,0.0,0.0,0.0,154,123838,37.0
193,22,123838.0,decoración para tu casa,espejos de pared,30.0,0.17,1667.0,22.0,3.77,0.0,0.0,0.0,0.0,0.0,2019-03-16,22,123838.0,decoración para tu casa,espejos de pared,30.0,0.17,1667.0,22.0,3.77,0.0,0.0,0.0,0.0,0.0,155,123838,28.0
194,62,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,6569.0,122.0,22.03,0.0,0.0,0.0,0.0,0.0,2019-03-17,62,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,6569.0,122.0,22.03,0.0,0.0,0.0,0.0,0.0,156,123838,94.0
195,45,123838.0,decoración para tu casa,espejos de pared,30.0,0.17,9525.0,162.0,27.36,2.59,4.85,84.09,162.0,3.07,2019-03-18,45,123838.0,decoración para tu casa,espejos de pared,30.0,0.17,9525.0,162.0,27.36,2.59,4.85,84.09,162.0,3.07,157,123838,131.0
196,6,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,8157.0,139.0,29.99,0.0,0.0,0.0,0.0,0.0,2019-03-19,6,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,8157.0,139.0,29.99,0.0,0.0,0.0,0.0,0.0,158,123838,103.0
197,108,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,3972.0,72.0,15.47,0.0,0.0,0.0,0.0,0.0,2019-03-20,108,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,3972.0,72.0,15.47,0.0,0.0,0.0,0.0,0.0,159,123838,75.0
198,105,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,5174.0,81.0,16.58,0.0,0.0,0.0,0.0,0.0,2019-03-21,105,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,5174.0,81.0,16.58,0.0,0.0,0.0,0.0,0.0,160,123838,94.0
199,32,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,3779.0,70.0,14.81,0.0,0.0,0.0,0.0,0.0,2019-03-22,32,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,3779.0,70.0,14.81,0.0,0.0,0.0,0.0,0.0,161,123838,75.0
200,128,123838.0,decoración para tu casa,espejos de pared,30.0,0.17,3627.0,79.0,13.64,0.0,0.0,0.0,0.0,0.0,2019-03-23,128,123838.0,decoración para tu casa,espejos de pared,30.0,0.17,3627.0,79.0,13.64,0.0,0.0,0.0,0.0,0.0,162,123838,66.0
201,70,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,3805.0,64.0,11.2,0.0,0.0,0.0,0.0,0.0,2019-03-24,70,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,3805.0,64.0,11.2,0.0,0.0,0.0,0.0,0.0,163,123838,84.0
202,30,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,4014.0,68.0,12.95,2.0,3.0,47.8,71.7,3.69,2019-03-25,30,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,4014.0,68.0,12.95,2.0,3.0,47.8,71.7,3.69,164,123838,66.0
203,0,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,4221.0,70.0,13.65,0.0,0.0,0.0,0.0,0.0,2019-03-26,0,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,4221.0,70.0,13.65,0.0,0.0,0.0,0.0,0.0,165,123838,47.0
204,54,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3201.0,62.0,15.31,1.75,3.5,43.82,87.65,2.86,2019-03-27,54,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3201.0,62.0,15.31,1.75,3.5,43.82,87.65,2.86,166,123838,66.0
205,101,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3054.0,56.0,13.98,0.0,0.0,0.0,0.0,0.0,2019-03-28,101,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3054.0,56.0,13.98,0.0,0.0,0.0,0.0,0.0,167,123838,47.0
206,102,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,2074.0,32.0,7.99,0.04,0.19,0.88,4.43,0.11,2019-03-29,102,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,2074.0,32.0,7.99,0.04,0.19,0.88,4.43,0.11,168,123838,131.0
207,91,123838.0,decoración para tu casa,espejos de pared,30.0,0.28,2678.0,27.0,7.45,0.0,0.0,0.0,0.0,0.0,2019-03-30,91,123838.0,decoración para tu casa,espejos de pared,30.0,0.28,2678.0,27.0,7.45,0.0,0.0,0.0,0.0,0.0,169,123838,19.0
208,2,123838.0,decoración para tu casa,espejos de pared,30.0,0.31,2406.0,27.0,8.29,0.0,0.0,0.0,0.0,0.0,2019-03-31,2,123838.0,decoración para tu casa,espejos de pared,30.0,0.31,2406.0,27.0,8.29,0.0,0.0,0.0,0.0,0.0,170,123838,9.0
