,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
179,168,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.17,545.0,2.0,0.34,0.0,0.0,0.0,0.0,0.0,2019-03-01,168,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.17,545.0,2.0,0.34,0.0,0.0,0.0,0.0,0.0,133,51149,28.0
180,118,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,398.0,4.0,0.96,0.0,0.0,0.0,0.0,0.0,2019-03-02,118,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,398.0,4.0,0.96,0.0,0.0,0.0,0.0,0.0,134,51149,19.0
181,138,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.16,346.0,3.0,0.47,0.0,0.0,0.0,0.0,0.0,2019-03-03,138,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.16,346.0,3.0,0.47,0.0,0.0,0.0,0.0,0.0,202,51149,0.0
182,69,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,362.0,3.0,0.78,0.0,0.0,0.0,0.0,0.0,2019-03-04,69,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,362.0,3.0,0.78,0.0,0.0,0.0,0.0,0.0,135,51149,28.0
183,93,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.75,413.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,2019-03-05,93,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.75,413.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,136,51149,47.0
184,146,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.16,283.0,2.0,0.33,0.0,0.0,0.0,0.0,0.0,2019-03-06,146,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.16,283.0,2.0,0.33,0.0,0.0,0.0,0.0,0.0,137,51149,9.0
185,88,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,367.0,3.0,0.72,0.0,0.0,0.0,0.0,0.0,2019-03-07,88,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,367.0,3.0,0.72,0.0,0.0,0.0,0.0,0.0,138,51149,28.0
186,173,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,592.0,7.0,1.81,0.0,0.0,0.0,0.0,0.0,2019-03-08,173,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,592.0,7.0,1.81,0.0,0.0,0.0,0.0,0.0,139,51149,37.0
187,170,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,378.0,3.0,0.82,0.0,0.0,0.0,0.0,0.0,2019-03-09,170,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,378.0,3.0,0.82,0.0,0.0,0.0,0.0,0.0,140,51149,9.0
188,64,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.4,448.0,5.0,1.99,0.0,0.0,0.0,0.0,0.0,2019-03-10,64,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.4,448.0,5.0,1.99,0.0,0.0,0.0,0.0,0.0,141,51149,19.0
189,32,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.37,539.0,3.0,1.11,0.0,0.0,0.0,0.0,0.0,2019-03-11,32,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.37,539.0,3.0,1.11,0.0,0.0,0.0,0.0,0.0,203,51149,0.0
190,29,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.4,603.0,7.0,2.77,0.0,0.0,0.0,0.0,0.0,2019-03-12,29,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.4,603.0,7.0,2.77,0.0,0.0,0.0,0.0,0.0,142,51149,9.0
191,214,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,214,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,51149,9.0
192,56,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.49,80.0,1.0,0.49,0.0,0.0,0.0,0.0,0.0,2019-03-14,56,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.49,80.0,1.0,0.49,0.0,0.0,0.0,0.0,0.0,204,51149,0.0
193,139,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,115.0,2.0,0.51,0.0,0.0,0.0,0.0,0.0,2019-03-15,139,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,115.0,2.0,0.51,0.0,0.0,0.0,0.0,0.0,205,51149,0.0
194,72,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.36,199.0,7.0,2.53,0.0,0.0,0.0,0.0,0.0,2019-03-16,72,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.36,199.0,7.0,2.53,0.0,0.0,0.0,0.0,0.0,206,51149,0.0
195,100,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.37,2286.0,18.0,6.71,0.0,0.0,0.0,0.0,0.0,2019-03-17,100,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.37,2286.0,18.0,6.71,0.0,0.0,0.0,0.0,0.0,144,51149,9.0
196,140,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.42,1831.0,17.0,7.09,0.0,0.0,0.0,0.0,0.0,2019-03-18,140,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.42,1831.0,17.0,7.09,0.0,0.0,0.0,0.0,0.0,145,51149,28.0
197,96,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.34,2015.0,15.0,5.11,0.0,0.0,0.0,0.0,0.0,2019-03-19,96,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.34,2015.0,15.0,5.11,0.0,0.0,0.0,0.0,0.0,146,51149,28.0
198,163,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.35,1169.0,8.0,2.8,0.5,1.0,63.0,126.0,22.5,2019-03-20,163,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.35,1169.0,8.0,2.8,0.5,1.0,63.0,126.0,22.5,147,51149,19.0
199,151,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,1537.0,9.0,2.69,0.0,0.0,0.0,0.0,0.0,2019-03-21,151,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,1537.0,9.0,2.69,0.0,0.0,0.0,0.0,0.0,148,51149,9.0
200,136,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.25,1651.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2019-03-22,136,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.25,1651.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,207,51149,0.0
201,7,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.35,1074.0,7.0,2.44,0.0,0.0,0.0,0.0,0.0,2019-03-23,7,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.35,1074.0,7.0,2.44,0.0,0.0,0.0,0.0,0.0,149,51149,19.0
202,24,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,1067.0,5.0,1.19,0.0,0.0,0.0,0.0,0.0,2019-03-24,24,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,1067.0,5.0,1.19,0.0,0.0,0.0,0.0,0.0,150,51149,9.0
203,143,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.42,1262.0,4.0,1.66,0.0,0.0,0.0,0.0,0.0,2019-03-25,143,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.42,1262.0,4.0,1.66,0.0,0.0,0.0,0.0,0.0,208,51149,0.0
204,107,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.36,954.0,6.0,2.13,0.0,0.0,0.0,0.0,0.0,2019-03-26,107,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.36,954.0,6.0,2.13,0.0,0.0,0.0,0.0,0.0,151,51149,19.0
205,172,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.28,1071.0,8.0,2.23,0.0,0.0,0.0,0.0,0.0,2019-03-27,172,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.28,1071.0,8.0,2.23,0.0,0.0,0.0,0.0,0.0,152,51149,28.0
206,176,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.22,592.0,5.0,1.12,0.0,0.0,0.0,0.0,0.0,2019-03-28,176,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.22,592.0,5.0,1.12,0.0,0.0,0.0,0.0,0.0,153,51149,19.0
207,19,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-29,19,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,51149,9.0
208,90,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.5,275.0,2.0,1.0,0.5,1.0,306.8,613.6,306.8,2019-03-30,90,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.5,275.0,2.0,1.0,0.5,1.0,306.8,613.6,306.8,155,51149,9.0
209,142,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.57,221.0,2.0,1.14,0.5,1.0,306.8,613.6,269.12,2019-03-31,142,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.57,221.0,2.0,1.14,0.5,1.0,306.8,613.6,269.12,209,51149,0.0
