,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
165,116,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.36,1095.0,12.0,4.34,0.0,0.0,0.0,0.0,0.0,2019-02-15,116,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.36,1095.0,12.0,4.34,0.0,0.0,0.0,0.0,0.0,191,8141600,0.0
166,1,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.25,2321.0,14.0,3.52,0.0,0.0,0.0,0.0,0.0,2019-02-16,1,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.25,2321.0,14.0,3.52,0.0,0.0,0.0,0.0,0.0,192,8141600,0.0
167,96,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.34,1224.0,14.0,4.75,0.0,0.0,0.0,0.0,0.0,2019-02-17,96,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.34,1224.0,14.0,4.75,0.0,0.0,0.0,0.0,0.0,193,8141600,0.0
168,103,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1796.0,11.0,3.0,0.69,1.4,79.75,160.04,26.58,2019-02-18,103,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1796.0,11.0,3.0,0.69,1.4,79.75,160.04,26.58,80,8141600,28.0
169,117,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.36,1301.0,11.0,3.96,0.0,0.0,0.0,0.0,0.0,2019-02-19,117,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.36,1301.0,11.0,3.96,0.0,0.0,0.0,0.0,0.0,194,8141600,0.0
170,102,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,1167.0,9.0,2.63,0.0,0.0,0.0,0.0,0.0,2019-02-20,102,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,1167.0,9.0,2.63,0.0,0.0,0.0,0.0,0.0,81,8141600,37.0
171,37,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,1582.0,11.0,3.2,0.0,0.0,0.0,0.0,0.0,2019-02-21,37,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,1582.0,11.0,3.2,0.0,0.0,0.0,0.0,0.0,82,8141600,9.0
172,84,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1485.0,15.0,4.09,0.0,0.0,0.0,0.0,0.0,2019-02-22,84,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1485.0,15.0,4.09,0.0,0.0,0.0,0.0,0.0,83,8141600,37.0
173,55,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,1376.0,12.0,3.49,0.0,0.0,0.0,0.0,0.0,2019-02-23,55,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,1376.0,12.0,3.49,0.0,0.0,0.0,0.0,0.0,84,8141600,19.0
174,82,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.25,1675.0,13.0,3.21,0.0,0.0,0.0,0.0,0.0,2019-02-24,82,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.25,1675.0,13.0,3.21,0.0,0.0,0.0,0.0,0.0,85,8141600,9.0
175,3,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.23,290.0,3.0,0.7,0.0,0.0,0.0,0.0,0.0,2019-02-25,3,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.23,290.0,3.0,0.7,0.0,0.0,0.0,0.0,0.0,195,8141600,0.0
176,6,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1624.0,7.0,1.9,0.0,0.0,0.0,0.0,0.0,2019-02-26,6,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1624.0,7.0,1.9,0.0,0.0,0.0,0.0,0.0,196,8141600,0.0
177,24,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.25,1834.0,10.0,2.53,0.0,0.0,0.0,0.0,0.0,2019-02-27,24,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.25,1834.0,10.0,2.53,0.0,0.0,0.0,0.0,0.0,197,8141600,0.0
178,7,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1110.0,5.0,1.37,0.0,0.0,0.0,0.0,0.0,2019-02-28,7,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1110.0,5.0,1.37,0.0,0.0,0.0,0.0,0.0,86,8141600,9.0
179,105,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1232.0,6.0,1.53,0.0,0.0,0.0,0.0,0.0,2019-03-01,105,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1232.0,6.0,1.53,0.0,0.0,0.0,0.0,0.0,198,8141600,0.0
180,58,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1553.0,5.0,1.33,0.0,0.0,0.0,0.0,0.0,2019-03-02,58,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1553.0,5.0,1.33,0.0,0.0,0.0,0.0,0.0,199,8141600,0.0
181,69,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.25,1663.0,9.0,2.29,0.0,0.0,0.0,0.0,0.0,2019-03-03,69,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.25,1663.0,9.0,2.29,0.0,0.0,0.0,0.0,0.0,200,8141600,0.0
182,123,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1130.0,8.0,2.12,0.0,0.0,0.0,0.0,0.0,2019-03-04,123,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1130.0,8.0,2.12,0.0,0.0,0.0,0.0,0.0,201,8141600,0.0
183,19,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1622.0,11.0,2.85,0.0,0.0,0.0,0.0,0.0,2019-03-05,19,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1622.0,11.0,2.85,0.0,0.0,0.0,0.0,0.0,87,8141600,19.0
184,65,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.25,1094.0,13.0,3.31,0.0,0.0,0.0,0.0,0.0,2019-03-06,65,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.25,1094.0,13.0,3.31,0.0,0.0,0.0,0.0,0.0,88,8141600,9.0
185,28,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1397.0,11.0,2.92,0.0,0.0,0.0,0.0,0.0,2019-03-07,28,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1397.0,11.0,2.92,0.0,0.0,0.0,0.0,0.0,89,8141600,9.0
186,74,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1368.0,20.0,5.3,0.0,0.0,0.0,0.0,0.0,2019-03-08,74,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1368.0,20.0,5.3,0.0,0.0,0.0,0.0,0.0,90,8141600,19.0
187,100,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1876.0,15.0,4.02,0.0,0.0,0.0,0.0,0.0,2019-03-09,100,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1876.0,15.0,4.02,0.0,0.0,0.0,0.0,0.0,91,8141600,19.0
188,4,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,2071.0,13.0,3.52,0.0,0.0,0.0,0.0,0.0,2019-03-10,4,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,2071.0,13.0,3.52,0.0,0.0,0.0,0.0,0.0,92,8141600,9.0
189,95,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,2335.0,12.0,3.18,0.0,0.0,0.0,0.0,0.0,2019-03-11,95,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,2335.0,12.0,3.18,0.0,0.0,0.0,0.0,0.0,202,8141600,0.0
190,39,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1245.0,11.0,2.92,0.0,0.0,0.0,0.0,0.0,2019-03-12,39,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1245.0,11.0,2.92,0.0,0.0,0.0,0.0,0.0,93,8141600,9.0
191,212,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,212,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,8141600,0.0
192,88,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14,88,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,8141600,0.0
193,36,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,100.0,1.0,0.27,0.0,0.0,0.0,0.0,0.0,2019-03-15,36,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,100.0,1.0,0.27,0.0,0.0,0.0,0.0,0.0,205,8141600,0.0
194,0,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.25,538.0,5.0,1.24,0.0,0.0,0.0,0.0,0.0,2019-03-16,0,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.25,538.0,5.0,1.24,0.0,0.0,0.0,0.0,0.0,206,8141600,0.0
195,114,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1472.0,17.0,4.62,0.0,0.0,0.0,0.0,0.0,2019-03-17,114,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,1472.0,17.0,4.62,0.0,0.0,0.0,0.0,0.0,94,8141600,19.0
196,49,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,2584.0,26.0,6.69,0.0,0.0,0.0,0.0,0.0,2019-03-18,49,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,2584.0,26.0,6.69,0.0,0.0,0.0,0.0,0.0,95,8141600,37.0
197,13,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,3270.0,25.0,6.76,0.0,0.0,0.0,0.0,0.0,2019-03-19,13,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,3270.0,25.0,6.76,0.0,0.0,0.0,0.0,0.0,96,8141600,56.0
198,122,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,1685.0,12.0,3.39,0.0,0.0,0.0,0.0,0.0,2019-03-20,122,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,1685.0,12.0,3.39,0.0,0.0,0.0,0.0,0.0,97,8141600,9.0
199,90,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,2037.0,15.0,4.08,0.0,0.0,0.0,0.0,0.0,2019-03-21,90,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,2037.0,15.0,4.08,0.0,0.0,0.0,0.0,0.0,98,8141600,9.0
200,121,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,2126.0,9.0,2.46,0.0,0.0,0.0,0.0,0.0,2019-03-22,121,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.27,2126.0,9.0,2.46,0.0,0.0,0.0,0.0,0.0,207,8141600,0.0
201,106,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,2003.0,12.0,3.31,0.0,0.0,0.0,0.0,0.0,2019-03-23,106,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,2003.0,12.0,3.31,0.0,0.0,0.0,0.0,0.0,208,8141600,0.0
202,12,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,1286.0,8.0,2.24,0.0,0.0,0.0,0.0,0.0,2019-03-24,12,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,1286.0,8.0,2.24,0.0,0.0,0.0,0.0,0.0,99,8141600,19.0
203,59,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,1551.0,17.0,4.75,0.0,0.0,0.0,0.0,0.0,2019-03-25,59,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,1551.0,17.0,4.75,0.0,0.0,0.0,0.0,0.0,100,8141600,19.0
204,51,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.25,1478.0,13.0,3.2,0.0,0.0,0.0,0.0,0.0,2019-03-26,51,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.25,1478.0,13.0,3.2,0.0,0.0,0.0,0.0,0.0,101,8141600,19.0
205,75,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,1856.0,12.0,3.4,0.0,0.0,0.0,0.0,0.0,2019-03-27,75,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,1856.0,12.0,3.4,0.0,0.0,0.0,0.0,0.0,209,8141600,0.0
206,67,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,1609.0,12.0,3.39,0.0,0.0,0.0,0.0,0.0,2019-03-28,67,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.28,1609.0,12.0,3.39,0.0,0.0,0.0,0.0,0.0,102,8141600,47.0
207,33,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1497.0,16.0,4.19,0.0,0.0,0.0,0.0,0.0,2019-03-29,33,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1497.0,16.0,4.19,0.0,0.0,0.0,0.0,0.0,103,8141600,37.0
208,98,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1097.0,10.0,2.64,0.0,0.0,0.0,0.0,0.0,2019-03-30,98,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.26,1097.0,10.0,2.64,0.0,0.0,0.0,0.0,0.0,104,8141600,9.0
209,113,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.29,1420.0,14.0,4.01,0.0,0.0,0.0,0.0,0.0,2019-03-31,113,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.29,1420.0,14.0,4.01,0.0,0.0,0.0,0.0,0.0,105,8141600,9.0
