,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
176,208,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26,208,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,122532,0.0
177,209,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-27,209,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,122532,0.0
178,50,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.48,21.0,1.0,0.48,0.0,0.0,0.0,0.0,0.0,2019-02-28,50,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.48,21.0,1.0,0.48,0.0,0.0,0.0,0.0,0.0,58,122532,9.0
179,37,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01,37,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,122532,0.0
180,57,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.39,278.0,3.0,1.17,0.0,0.0,0.0,0.0,0.0,2019-03-02,57,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.39,278.0,3.0,1.17,0.0,0.0,0.0,0.0,0.0,205,122532,0.0
181,13,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.39,1167.0,9.0,3.5,0.0,0.0,0.0,0.0,0.0,2019-03-03,13,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.39,1167.0,9.0,3.5,0.0,0.0,0.0,0.0,0.0,206,122532,0.0
182,35,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.31,1453.0,11.0,3.37,1.0,2.0,48.9,97.8,14.51,2019-03-04,35,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.31,1453.0,11.0,3.37,1.0,2.0,48.9,97.8,14.51,59,122532,9.0
183,4,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.31,1264.0,14.0,4.32,0.0,0.0,0.0,0.0,0.0,2019-03-05,4,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.31,1264.0,14.0,4.32,0.0,0.0,0.0,0.0,0.0,60,122532,37.0
184,6,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.3,1457.0,18.0,5.33,0.0,0.0,0.0,0.0,0.0,2019-03-06,6,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.3,1457.0,18.0,5.33,0.0,0.0,0.0,0.0,0.0,61,122532,19.0
185,58,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,1673.0,2.0,0.39,0.0,0.0,0.0,0.0,0.0,2019-03-07,58,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,1673.0,2.0,0.39,0.0,0.0,0.0,0.0,0.0,62,122532,9.0
186,52,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.28,1089.0,6.0,1.67,0.0,0.0,0.0,0.0,0.0,2019-03-08,52,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.28,1089.0,6.0,1.67,0.0,0.0,0.0,0.0,0.0,63,122532,9.0
187,31,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,1002.0,9.0,2.12,0.0,0.0,0.0,0.0,0.0,2019-03-09,31,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,1002.0,9.0,2.12,0.0,0.0,0.0,0.0,0.0,64,122532,9.0
188,40,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.3,1486.0,16.0,4.85,0.44,0.44,36.09,36.09,7.44,2019-03-10,40,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.3,1486.0,16.0,4.85,0.44,0.44,36.09,36.09,7.44,65,122532,28.0
189,60,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.26,1467.0,13.0,3.42,0.0,0.0,0.0,0.0,0.0,2019-03-11,60,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.26,1467.0,13.0,3.42,0.0,0.0,0.0,0.0,0.0,66,122532,19.0
190,0,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.33,948.0,12.0,3.99,0.0,0.0,0.0,0.0,0.0,2019-03-12,0,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.33,948.0,12.0,3.99,0.0,0.0,0.0,0.0,0.0,67,122532,9.0
191,210,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,210,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,122532,0.0
192,41,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.26,145.0,2.0,0.51,0.0,0.0,0.0,0.0,0.0,2019-03-14,41,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.26,145.0,2.0,0.51,0.0,0.0,0.0,0.0,0.0,68,122532,9.0
193,14,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.39,248.0,4.0,1.57,0.0,0.0,0.0,0.0,0.0,2019-03-15,14,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.39,248.0,4.0,1.57,0.0,0.0,0.0,0.0,0.0,208,122532,0.0
194,56,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,350.0,7.0,1.68,0.0,0.0,0.0,0.0,0.0,2019-03-16,56,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,350.0,7.0,1.68,0.0,0.0,0.0,0.0,0.0,69,122532,19.0
195,25,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.27,1935.0,15.0,4.02,0.0,0.0,0.0,0.0,0.0,2019-03-17,25,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.27,1935.0,15.0,4.02,0.0,0.0,0.0,0.0,0.0,70,122532,37.0
196,19,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,1878.0,21.0,5.08,0.0,0.0,0.0,0.0,0.0,2019-03-18,19,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,1878.0,21.0,5.08,0.0,0.0,0.0,0.0,0.0,71,122532,37.0
197,11,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.28,2003.0,13.0,3.65,0.0,0.0,0.0,0.0,0.0,2019-03-19,11,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.28,2003.0,13.0,3.65,0.0,0.0,0.0,0.0,0.0,209,122532,0.0
198,23,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,2633.0,33.0,7.26,0.25,0.5,12.1,24.21,1.67,2019-03-20,23,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,2633.0,33.0,7.26,0.25,0.5,12.1,24.21,1.67,72,122532,37.0
199,15,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,2668.0,27.0,5.8,0.0,0.0,0.0,0.0,0.0,2019-03-21,15,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,2668.0,27.0,5.8,0.0,0.0,0.0,0.0,0.0,73,122532,9.0
200,26,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,2917.0,41.0,9.47,0.0,0.0,0.0,0.0,0.0,2019-03-22,26,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,2917.0,41.0,9.47,0.0,0.0,0.0,0.0,0.0,74,122532,19.0
201,16,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,3481.0,37.0,8.28,0.0,0.0,0.0,0.0,0.0,2019-03-23,16,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,3481.0,37.0,8.28,0.0,0.0,0.0,0.0,0.0,75,122532,28.0
202,29,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,4003.0,28.0,6.14,0.0,0.0,0.0,0.0,0.0,2019-03-24,29,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,4003.0,28.0,6.14,0.0,0.0,0.0,0.0,0.0,76,122532,19.0
203,33,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.25,2937.0,32.0,7.89,0.0,0.0,0.0,0.0,0.0,2019-03-25,33,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.25,2937.0,32.0,7.89,0.0,0.0,0.0,0.0,0.0,77,122532,19.0
204,3,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,2804.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,2019-03-26,3,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,2804.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,78,122532,37.0
205,53,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,3910.0,43.0,9.61,0.0,0.0,0.0,0.0,0.0,2019-03-27,53,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,3910.0,43.0,9.61,0.0,0.0,0.0,0.0,0.0,79,122532,37.0
206,55,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,2415.0,21.0,5.08,0.0,0.0,0.0,0.0,0.0,2019-03-28,55,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,2415.0,21.0,5.08,0.0,0.0,0.0,0.0,0.0,80,122532,9.0
207,51,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,2491.0,26.0,5.45,0.0,0.0,0.0,0.0,0.0,2019-03-29,51,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,2491.0,26.0,5.45,0.0,0.0,0.0,0.0,0.0,81,122532,28.0
208,36,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,2117.0,28.0,6.08,0.0,0.0,0.0,0.0,0.0,2019-03-30,36,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,2117.0,28.0,6.08,0.0,0.0,0.0,0.0,0.0,82,122532,9.0
209,43,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,1942.0,24.0,5.59,0.0,0.0,0.0,0.0,0.0,2019-03-31,43,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,1942.0,24.0,5.59,0.0,0.0,0.0,0.0,0.0,83,122532,19.0
