,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
169,170,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19,170,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,49809,9.0
170,171,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20,171,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,49809,0.0
171,172,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21,172,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,49809,9.0
172,173,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22,173,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,49809,0.0
173,174,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23,174,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,49809,28.0
174,175,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24,175,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,49809,9.0
175,176,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25,176,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,49809,9.0
176,177,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26,177,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,49809,9.0
177,178,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-27,178,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,49809,0.0
178,179,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-28,179,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,49809,0.0
179,180,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01,180,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,49809,9.0
180,181,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-02,181,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,49809,0.0
181,182,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-03,182,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,49809,9.0
182,183,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-04,183,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,49809,0.0
183,184,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-05,184,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,49809,9.0
184,185,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-06,185,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,49809,19.0
185,186,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-07,186,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,49809,9.0
186,187,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-08,187,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,49809,0.0
187,188,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-09,188,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,49809,0.0
188,189,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-10,189,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,49809,0.0
189,190,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-11,190,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,49809,0.0
190,191,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-12,191,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,49809,0.0
191,192,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,192,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,49809,0.0
192,193,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14,193,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,49809,9.0
193,194,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-15,194,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,49809,0.0
194,195,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-16,195,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,49809,0.0
195,196,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-17,196,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,49809,0.0
196,197,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-18,197,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,49809,19.0
197,198,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-19,198,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,49809,0.0
198,199,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-20,199,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,49809,0.0
199,200,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-21,200,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,49809,0.0
200,201,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-22,201,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,49809,0.0
201,202,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-23,202,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,49809,0.0
202,203,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-24,203,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,49809,0.0
203,204,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-25,204,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,49809,0.0
204,205,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-26,205,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,49809,0.0
205,206,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-27,206,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,49809,0.0
206,207,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-28,207,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,49809,9.0
207,208,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-29,208,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,49809,0.0
208,209,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-30,209,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,49809,9.0
209,210,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-31,210,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,49809,19.0
