,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
191,210,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,210,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,89022,0.0
192,96,89022.0,textil hogar,alfombras de bambú,50.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14,96,89022.0,textil hogar,alfombras de bambú,50.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,89022,0.0
193,23,89022.0,textil hogar,alfombras de bambú,50.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-15,23,89022.0,textil hogar,alfombras de bambú,50.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,89022,0.0
194,113,89022.0,textil hogar,alfombras de bambú,50.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-16,113,89022.0,textil hogar,alfombras de bambú,50.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,89022,0.0
195,71,89022.0,textil hogar,alfombras de bambú,50.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-17,71,89022.0,textil hogar,alfombras de bambú,50.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,89022,0.0
196,45,89022.0,textil hogar,alfombras de bambú,50.0,0.24,52.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,2019-03-18,45,89022.0,textil hogar,alfombras de bambú,50.0,0.24,52.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,200,89022,0.0
197,52,89022.0,textil hogar,alfombras de bambú,50.0,0.15,118.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,2019-03-19,52,89022.0,textil hogar,alfombras de bambú,50.0,0.15,118.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,201,89022,0.0
198,126,89022.0,textil hogar,alfombras de bambú,50.0,0.04,108.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,2019-03-20,126,89022.0,textil hogar,alfombras de bambú,50.0,0.04,108.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,202,89022,0.0
199,109,89022.0,textil hogar,alfombras de bambú,50.0,0.13,130.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,2019-03-21,109,89022.0,textil hogar,alfombras de bambú,50.0,0.13,130.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,203,89022,0.0
200,108,89022.0,textil hogar,alfombras de bambú,50.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-22,108,89022.0,textil hogar,alfombras de bambú,50.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,89022,9.0
201,66,89022.0,textil hogar,alfombras de bambú,50.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-23,66,89022.0,textil hogar,alfombras de bambú,50.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,89022,0.0
202,141,89022.0,textil hogar,alfombras de bambú,50.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-24,141,89022.0,textil hogar,alfombras de bambú,50.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,89022,0.0
203,86,89022.0,textil hogar,alfombras de bambú,50.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-25,86,89022.0,textil hogar,alfombras de bambú,50.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,89022,9.0
204,61,89022.0,textil hogar,alfombras de bambú,50.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-26,61,89022.0,textil hogar,alfombras de bambú,50.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,89022,0.0
205,54,89022.0,textil hogar,alfombras de bambú,50.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-27,54,89022.0,textil hogar,alfombras de bambú,50.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,89022,9.0
206,6,89022.0,textil hogar,alfombras de bambú,50.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-28,6,89022.0,textil hogar,alfombras de bambú,50.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,89022,0.0
207,90,89022.0,textil hogar,alfombras de bambú,50.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-29,90,89022.0,textil hogar,alfombras de bambú,50.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,89022,37.0
208,59,89022.0,textil hogar,alfombras de bambú,50.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-30,59,89022.0,textil hogar,alfombras de bambú,50.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,89022,0.0
209,144,89022.0,textil hogar,alfombras de bambú,50.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-31,144,89022.0,textil hogar,alfombras de bambú,50.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,89022,0.0
