,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
200,129,122335.0,muebles,mesitas de noche,100.0,0.36,1000.0,6.0,2.18,0.0,0.0,0.0,0.0,0.0,2019-03-22,129,122335.0,muebles,mesitas de noche,100.0,0.36,1000.0,6.0,2.18,0.0,0.0,0.0,0.0,0.0,84,122335,19.0
201,128,122335.0,muebles,mesitas de noche,100.0,0.51,717.0,9.0,4.63,0.0,0.0,0.0,0.0,0.0,2019-03-23,128,122335.0,muebles,mesitas de noche,100.0,0.51,717.0,9.0,4.63,0.0,0.0,0.0,0.0,0.0,203,122335,0.0
202,62,122335.0,muebles,mesitas de noche,100.0,0.51,895.0,5.0,2.55,1.0,2.0,145.8,291.6,57.18,2019-03-24,62,122335.0,muebles,mesitas de noche,100.0,0.51,895.0,5.0,2.55,1.0,2.0,145.8,291.6,57.18,204,122335,0.0
203,175,122335.0,muebles,mesitas de noche,100.0,0.58,865.0,4.0,2.32,1.0,2.0,251.9,503.8,108.58,2019-03-25,175,122335.0,muebles,mesitas de noche,100.0,0.58,865.0,4.0,2.32,1.0,2.0,251.9,503.8,108.58,85,122335,19.0
204,126,122335.0,muebles,mesitas de noche,100.0,0.42,760.0,6.0,2.51,0.0,0.0,0.0,0.0,0.0,2019-03-26,126,122335.0,muebles,mesitas de noche,100.0,0.42,760.0,6.0,2.51,0.0,0.0,0.0,0.0,0.0,205,122335,0.0
205,158,122335.0,muebles,mesitas de noche,100.0,0.53,605.0,9.0,4.78,0.0,0.0,0.0,0.0,0.0,2019-03-27,158,122335.0,muebles,mesitas de noche,100.0,0.53,605.0,9.0,4.78,0.0,0.0,0.0,0.0,0.0,86,122335,37.0
206,108,122335.0,muebles,mesitas de noche,100.0,0.27,495.0,2.0,0.54,0.0,0.0,0.0,0.0,0.0,2019-03-28,108,122335.0,muebles,mesitas de noche,100.0,0.27,495.0,2.0,0.54,0.0,0.0,0.0,0.0,0.0,206,122335,0.0
207,110,122335.0,muebles,mesitas de noche,100.0,0.49,795.0,5.0,2.46,0.0,0.0,0.0,0.0,0.0,2019-03-29,110,122335.0,muebles,mesitas de noche,100.0,0.49,795.0,5.0,2.46,0.0,0.0,0.0,0.0,0.0,207,122335,0.0
208,106,122335.0,muebles,mesitas de noche,100.0,0.36,534.0,4.0,1.42,0.0,0.0,0.0,0.0,0.0,2019-03-30,106,122335.0,muebles,mesitas de noche,100.0,0.36,534.0,4.0,1.42,0.0,0.0,0.0,0.0,0.0,208,122335,0.0
209,79,122335.0,muebles,mesitas de noche,100.0,0.3,366.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,2019-03-31,79,122335.0,muebles,mesitas de noche,100.0,0.3,366.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,209,122335,0.0
